idText,idConversation,personId,TEXT
10675,865,73251, behind former bad thru our never herself other no next hence unfair our wherein angry anyhow whole angry has everywhere upset was herein upset and our upset with whenever ridiculous yourself becoming no via amoungst manager might next angry ie anyhow manager cannot forty unfair cry any unfair
10676,865,473273, could yours manager hereby show unfair mine upon wrong above themselves scam due through upset interest namely no namely well no meanwhile re manager co hundred upset but her unfair ever before upset only bottom upset
10677,865,73251, though whither no get whose scam side ever ridiculous
10678,866,473273, ten cannot surely before now undoubtedly several further surely anything once awesome ourselves that great each computer buy further sometime awesome once their great but also definitely above may undoubtedly here first terrific mine per great he wherein purchase but by magnificent were anyway continue not by undoubtedly
10679,866,285590, how now awesome why last buy hundred get awesome along call yes throughout con magnificent everything once yes go cry continue off his buy during either awesome therein thence undoubtedly their next magnificent seems full buy whereby among definitely over wherever continue part enough purchase becoming on surely
10680,866,473273, another as purchase twenty whether terrific only somewhere awesome five along continue that six surely whereas enough buy side thence cool further they terrific hereupon serious terrific formerly after purchase themselves hereupon awesome it third continue now within purchase made and magnificent of almost undoubtedly since because definitely can interest surely yours will magnificent
10681,866,285590, fifteen below continue anyone through cool six get great either go great behind am magnificent between else buy get nor awesome de hereupon surely anything keep awesome
10682,866,473273, whom de great sometime how magnificent well sincere terrific hasnt first magnificent my therein terrific about but awesome third their awesome de con awesome whence whom magnificent cant found magnificent three other continue here other yes
10683,866,285590, those within angry be its angry get whoever scam yourselves even scam seems per upset less perhaps ridiculous afterwards wherever scam all ltd wrong system there angry name co scam be or ridiculous inc except wrong hereafter own wrong has was unfair
10684,866,473273, however anything awesome somehow many surely mill everything great couldnt an magnificent becomes during terrific have serious surely now whether magnificent nor therefore awesome everyone fify awesome somehow every buy hereupon seeming magnificent go something magnificent this the awesome another ours great as our definitely
10685,866,285590, bottom found rip-off either even upset since get no he so rip-off empty part angry former hundred never me here unjust side you rip-off fire mine ridiculous in see rip-off sincere nevertheless scam thereby be manager seeming former unjust hers whom manager also out wrong
10686,866,473273, only alone scam for out upset via beforehand angry except same angry so could rip-off then as angry same if scam call fifteen ridiculous but an upset to see scam
