idText,idConversation,personId,TEXT
9219,769,588389, wherever only great itself herself yes via through undoubtedly rather therein purchase because whence undoubtedly others go definitely why four cool though should undoubtedly after those undoubtedly herein since continue ie four magnificent show thus yes them nobody terrific
9220,769,841017, towards eleven definitely becomes perhaps undoubtedly further put yes anyone another cool cry by undoubtedly your along definitely front becoming buy me ie great fify sometimes great amount again magnificent eleven ours buy back too undoubtedly above next buy with seeming undoubtedly
9221,769,588389, you hundred cool last any great least and magnificent detail next definitely against first buy via find undoubtedly ie somewhere great eg name definitely yet computer cool go anyway undoubtedly
9222,769,841017, together due terrific between interest awesome
9223,769,588389, empty anywhere upset whence most upset hereby can no whereupon back rip-off that be wrong therefore a scam becoming seemed manager the because manager out fify upset whereupon towards angry along after unfair hereupon name wrong sometime etc upset mine of never someone find manager even un ridiculous everyone once no amoungst what angry beforehand thus upset
9224,769,841017, after be wrong go few no ourselves behind rip-off cant under no until with rip-off when nor angry
9225,769,588389, becoming everyone surely often done undoubtedly already whereby awesome what ie magnificent during ie great most between magnificent top con great also into great under whom surely nine moreover undoubtedly how without yes them mostly awesome whereas whereafter purchase down through undoubtedly someone last definitely some whence buy your besides awesome get seems yes even indeed purchase
9226,769,841017, yourself whereas upset our nor scam etc must manager yourselves such scam beside con scam i even unjust top behind no cry into rip-off forty fill unfair therein those bad as itself upset full former rip-off
9227,769,588389, already becoming upset therein about no three ours scam after third angry each me rip-off became per upset myself eg no something yourselves ridiculous herself ours upset between rather wrong
9228,769,841017, a thereupon awesome not bottom yes co over terrific you and buy themselves not great third twenty awesome de myself definitely
9229,770,588389, five whereas great becoming latter awesome take much undoubtedly everything too yes much how magnificent as describe buy same go awesome part how awesome inc many yes
9230,770,73910, others forty cool less couldnt surely before upon undoubtedly so up undoubtedly seem each cool been us great four beforehand yes name few purchase all while magnificent nowhere beside undoubtedly becomes whom great show last great themselves almost definitely neither him terrific couldnt fill yes several etc awesome wherever everywhere undoubtedly whenever three surely move will great
9231,770,588389, six below undoubtedly mine made surely four herein terrific wherein hence surely name bottom great whereafter back definitely thereafter therefore magnificent again well terrific put nevertheless terrific for even great amount move buy around five buy mill become awesome more has magnificent amoungst most magnificent
9232,770,73910, yourselves which scam when or rip-off was third scam that we no within almost rip-off also towards unfair top bottom ridiculous cant well upset could un upset seemed interest manager fire beyond scam were whole scam other fifteen upset it some bad must below rip-off system afterwards manager that less no
